,NNK17,NNK25,NNK26,NNK32,NNK31,WT18,WT19,WT23,WT24,WT27,WT33
cg18478105,0.0268086669114947,0.0161453077699294,0.0151723314019473,0.0180733360366101,0.0245289148797921,0.015598485837358,0.0132924894699415,0.0151776103336921,0.0128495414921318,0.0162788156888452,0.015583019881784
cg14361672,0.317245232939862,0.265730283761982,0.175271216434562,0.455503280100722,0.251142074006396,0.386280836889768,0.417236283022354,0.492942522889115,0.0573825056583677,0.150483108339615,0.602796052631579
cg01763666,0.824610648315828,0.745539080170897,0.46444310031971,0.597104519774011,0.487126997874183,0.235211267605634,0.74461901734629,0.687039445166883,0.404618556701031,0.452188525246059,0.504736842105263
cg02115394,0.102048214609389,0.040598775232479,0.0573248407643312,0.0608467590857999,0.0667876815222834,0.0800661096318061,0.0662234722577346,0.0819695977889301,0.0677019221664615,0.0584580165154117,0.299203091040811
cg13417420,0.0237956629311599,0.0168220510741792,0.0034267438318611,0.0145321662275856,0.0286892003297609,0.0239414763910441,0.611311401532222,0.0492128424445271,0.0282774446665186,0.0465733430637564,0.0195300882323783
cg26724186,0.93239573905173,0.954580820851974,0.954840916866233,0.930168747427631,0.937031933377269,0.929094276391216,0.926452632334985,0.925398155909472,0.952794724841314,0.959180517974488,0.960332193453835
cg24133276,0.0414248953024875,0.0231261154074955,0.0381446444919133,0.0406998158379374,0.0524963878632204,0.0386490455212922,0.0523560209424084,0.0461139347734011,0.0459232486446263,0.0559571924631411,0.0428434481232947
cg13773083,0.312705882352941,0.236286919831224,0.267553584626755,0.305660197415479,0.293712881425353,0.227889600487954,0.268704600484261,0.233744134481514,0.260561299852289,0.239361068065324,0.4884437596302
cg17236668,0.933469805527124,0.941930316379656,0.961671207992734,0.945121951219512,0.935475402950596,0.863269424823411,0.952975697840644,0.873598440002786,0.913333333333333,0.930850189113633,0.916718717468249
cg19607165,0.154705508025171,0.195874263261297,0.208151502675998,0.232421052631579,0.158667419536985,0.795385882999176,0.119003165841383,0.622253389434315,0.116397892383842,0.372155064610254,0.298921130952381
cg11073926,0.132537688442211,0.0706617529242109,0.0645804385911919,0.0688073394495413,0.0686664257318395,0.0733033496677183,0.0743634824509995,0.0800787844682048,0.086317722681359,0.0667121334242669,0.0707823310271421
cg08770523,0.0112479914301018,0.0116319646388275,0.0161853072300834,0.0179704016913319,0.0173784104389087,0.0221674876847291,0.0174741124260355,0.0144823171707473,0.0177407959808462,0.0158481365377917,0.012562292358804
cg24040570,0.0129208834574502,0.00419392719342392,0.014371424584903,0.0103454426541411,0.0188353556379144,0.0129798615481435,0.0155246630442453,0.0187387163045508,0.0184810126582278,0.021111319927332,0.00215150156880323
cg24652288,0.776750700280112,0.782988505747126,0.83421052631579,0.705076300218001,0.777615001464987,0.680252304706453,0.685767097966728,0.728395061728395,0.815022721197541,0.864925373134328,0.574303405572755
cg15998406,0.332500948286762,0.341704035874439,0.296490309062336,0.322029056480575,0.357695240169916,0.292439304148346,0.222217761361811,0.383110434322034,0.595379836935421,0.301568764840982,0.241635074995879
cg11890956,0.0237752161383285,0.0111085126286249,0.00989247311827957,0.00931058990760483,0.0138314785373609,0.0124401913875598,0.0106876386368219,0.0143286750398019,0.010752688172043,0.0153925089789636,0.00759431651151396
cg09387925,0.0142696703441897,0.00464626983431226,0.00654859354070546,0.0293125508898453,0.018478856402849,0.0227989328159107,0.0215840724430937,0.0282185859833282,0.018510158013544,0.0134929558833256,0.0284761973770017
cg01675618,0.0367714025500911,0.0226332440983208,0.00981344733773805,0.0294162708748276,0.0271650940561332,0.0162766059905615,0.021499828001376,0.0129901565273519,0.0287138368187236,0.0129748319524777,0.0340142900271712
cg11947782,0.875259580894846,0.971720093195147,0.965810351341141,0.958138266442434,0.916594265855778,0.979163314561545,0.835881377785964,0.950678106836424,0.977861204659637,0.963101792198665,0.703919738684088
cg11945228,0.0101882057716437,0.0140166122812222,0.0125259684712208,0.0144449442695057,0.0113355559913709,0.00242809114680613,0.0107432580574435,0.00780293757649939,0.00698711595639247,0.013458225667528,0.0111300785250939
cg14361409,0.0401509027216384,0.0135645274809649,0.0108527929225388,0.0197267029692798,0.026340887415414,0.025453514739229,0.0294411890810347,0.0213359302377053,0.00938229484647154,0.00957713275379402,0.348929861947559
cg00376553,0.437763975155279,0.345250372407471,0.423106277427972,0.317546362339515,0.532709431219335,0.23475499092559,0.271070615034169,0.284373872248286,0.741850959018971,0.760988737167348,0.279060429632604
cg12898275,0.0220630787037037,0.00834314880251276,0.0186444746739217,0.00742848111269164,0.0308910276311704,0.0138106487370525,0.0317724592438432,0.0363762208721064,0.029665672578873,0.0200207828195358,0.020784069695084
cg21650422,0.0089338390223346,5.05663430420712e-05,0.00958044268252395,0.00942144373673036,0.0139076345284901,0.0123412945041286,0.0172165278667521,0.0116601493067899,0.00822946628315756,0.0105287605481149,0.0178622600057312
cg24176744,0.0252100840336134,0.015173688669799,0.0109203490008444,0.0240773286467487,0.0211344721857205,0.0507821901323706,0.0258232517767048,0.0360029009531703,0.0198394198394198,0.0191878625613565,0.0818478906714201
cg08360726,0.0870948012232416,0.0613191343181037,0.0624626419605499,0.105738993710692,0.0824832156247275,0.0339556446560581,0.0452809601745772,0.197157475838545,0.129587446216148,0.197155049786629,0.131344440139481
cg07469408,0.0205956437990813,0.00960594587014444,0.0131586191708418,0.0154942320741914,0.0125629445050096,0.0161531558480407,0.0150998034957079,0.0231008866522885,0.0162734762806407,0.02160201829076,0.0105432202206396
cg08730728,0.031996800319968,0.0169991736512808,0.0200184501845018,0.0211762344439984,0.0315671944782785,0.0250293312475557,0.0295558716611348,0.0172806824031179,0.0270719763466691,0.037521815008726,0.0203869047619048
cg05738196,0.0194206714944042,0.0223004694835681,0.0135414275877898,0.0336594456091311,5.05663430420712e-05,0.0196538045438154,0.0101455668284076,0.0191974403412878,0.0144553433144037,0.062111801242236,0.0377777777777778
cg25261995,0.0457622338175152,0.0376582798881763,0.0201753255124404,0.465282505105514,0.0315241047286157,0.0280281597473518,0.0303225806451613,0.0346011792911294,0.0276594258573724,0.023726363964832,0.0156004800147697
cg22782271,0.0842648931654167,0.0529268550862708,0.0619019885181795,0.0722405816259088,0.0693269803454437,0.0815935451336359,0.0550548112058465,0.0812380588460069,0.0600630031501575,0.072723136422234,0.0699475691134414
cg26846647,0.014124861767367,0.0102863673884056,0.0217816404128191,0.0238331209589882,0.0180186778978209,0.0139598653870123,0.0123509981329887,0.0140622887276333,0.0116267262388302,0.0286723876829884,0.0216170871781635
cg24568647,0.0463351784691735,0.0419273339749759,0.0394658270452201,0.0604855244812597,0.0406651808674781,0.0621815897829576,0.0596850787303174,0.0358910318671662,0.0545597702746515,0.0464090079123555,0.0600776253211611
cg01415275,0.0112322586709277,0.00265058644225035,0.0136572890025575,0.0067488112889207,0.0114700822022558,0.00614687803299903,0.00990190208630774,0.018361765854929,0.0117963267134538,0.0143932894862263,0.0085013962147068
cg00172270,0.01862607650711,0.00747796670524348,0.00412508316699933,0.0120364346128822,0.016929541440838,0.00448770621326086,0.0182356698995296,0.0147741212864686,0.0110940319454655,0.0164105076235381,0.005855820210493
cg27548741,0.943215892053973,0.93679728560974,0.940124112483927,0.919264549753885,0.920934524558534,0.896784996651038,0.756354833131593,0.90786543195405,0.925519916993729,0.932785145888594,0.916679211199759
cg19568003,0.659207122661373,0.772736358185089,0.749941355852686,0.713443743737844,0.816012810248199,0.769088726802696,0.718365520841101,0.702101894299801,0.503668536901165,0.803790894928163,0.695343014521783
cg11385013,0.139812446717818,0.0733392122281011,0.0532319391634981,0.0912971633158909,0.0927345746622855,0.158484525080043,0.106442090640736,0.126129140180662,0.142351379259478,0.0958061275740834,0.195767195767196
cg11564042,0.135317195943445,0.138888888888889,0.126201524693404,0.176084669183636,0.166253238520478,0.148647309483698,0.142062372668861,0.169495868297995,0.142785283127335,0.14958150327339,0.147745571658615
cg09955683,0.0700582524271845,0.0365900019007793,0.0472586872586873,0.0487345997450992,0.0417677732459084,0.048471422241914,0.0315671641791045,0.0491433724075744,0.0383323598130841,0.0293168554754549,0.0614369129220614
cg15972572,0.753248375812094,0.866651972669165,0.841526571587921,0.873753605274001,0.890997917667788,0.899828417354359,0.682369435681738,0.234137465516229,0.714254719027989,0.577258287855339,0.921289710763395
cg11780785,0.792128185826433,0.887727722073154,0.875500345065562,0.857059373539037,0.776061776061776,0.768440315315315,0.6465819456617,0.764896590273896,0.897665874216555,0.809125269978402,0.610112359550562
cg03970319,0.15683021757162,0.123842707814833,0.168689934243804,0.161379087083198,0.150888457518292,0.0646484909273274,0.0753735101561189,0.0898448135039477,0.0470877036375809,0.0771269304578269,0.0376057662174867
cg16692836,0.0610345444782531,0.040916166333111,0.0420091324200913,0.0408270282418159,0.0451839504702941,0.0675188124935574,0.0471937730438345,0.0436597110754414,0.0348887919755778,0.0297092288242731,0.048630519843488
cg17505155,0.50470783716422,0.263841954769951,0.230440587449933,0.235191637630662,0.399790136411333,0.229313468894705,0.331867057673509,0.268369599495427,0.67011154855643,0.28394449950446,0.453734238603298
cg15034345,0.0571669952126162,0.0589220612868263,0.0375052323147761,0.058452875720606,0.053885422575156,0.0527878281844327,0.060980703366469,0.0541339936717568,0.0452568114172327,0.0418821958952111,0.0877523271624307
cg15775835,0.0131933607603915,0.00474015340860122,0.00407177363699103,0.00736939789289808,0.0147557061340942,0.0113785199738048,0.0125678918782367,0.0161309666586711,0.0169299426223702,0.0125818135603991,0.0192363530778165
cg17693420,0.0646668676514923,0.0279309731364526,0.0265315967197299,0.0332258064516129,0.0303742238630643,0.0265795868772782,0.0594349680170576,0.023010752688172,0.0202643171806167,0.0338983050847458,0.0400372439478585
cg03162770,0.0492591879930729,0.0288741326568679,0.026502990242367,0.0414048820681842,0.0300617484562886,0.0366573240890987,0.0391986692702683,0.0410133431716166,0.0417901421227699,0.0288930146205616,0.049612948627727
cg17305436,0.0528588341806532,0.0254495430873538,0.0196567862714509,0.022710020242915,0.0266280130992645,0.0224854102300034,0.0310606060606061,0.030756547656795,0.0338643684164708,0.01679983609916,0.0317172148654421
cg16178289,0.0317297850562948,0.0110534626663659,0.0185638514891881,0.0196452133118311,0.047994947900221,0.0121005861221403,0.00604673966334368,0.0426189005558987,0.0287081339712919,0.03437876960193,0.0447082596615307
cg01658824,0.928879930895479,0.912184189079055,0.923940042826553,0.918980629004935,0.930145152928979,0.910891870560379,0.857813191677734,0.89396798769833,0.927245683243872,0.930341319330489,0.915168229453944
cg25593794,0.423124388271841,0.38007560053652,0.431051424828038,0.365020217236185,0.416965675986731,0.308401514226401,0.398605428456175,0.277337939638213,0.329901960784314,0.457333537113455,0.456401339515714
cg26676405,0.745315412538016,0.700312101007235,0.724616734630672,0.811606649898779,0.753276471811941,0.773190312352425,0.604477611940298,0.526803372540856,0.80990375504912,0.525589783583545,0.783599088838269
cg14085177,0.421543794160779,0.289895321512497,0.288313725490196,0.54535733380859,0.421001552795031,0.306042482986183,0.471683624496064,0.632153045813056,0.533726502027276,0.761873205213165,0.523718255869669
cg16315238,0.0262469099898211,0.00909346582919284,0.0287323130233901,0.0221188315155213,0.0272300469483568,0.0141023609570591,0.0240134907251265,0.0230889024307671,0.0209732693625771,0.0231510362514729,0.0165396766400297
cg15241920,0.0220489802346641,0.0215336134453782,0.0200795228628231,0.0188383045525903,0.0277905525261152,0.0222107438016529,0.0244233378561737,0.0207612456747405,0.0160661363281859,0.0220553730642891,0.0341038272072755
cg23066364,0.0293385490753912,0.0196223230298555,0.0213862406596238,0.0362427420865331,0.0159348748592708,0.0408258485944244,0.0360515021459227,0.04058250348003,0.0308115003434403,0.0209748000603591,0.0364982808780746
cg00019576,0.981919642857143,0.982967638513175,0.969140461215933,0.978178706410896,0.973922557899216,0.981267365779331,0.977882523567803,0.982059848925044,0.983385751401614,0.968458044055884,0.956365503080082
cg14473344,0.164603856192641,0.130166676842298,0.205985915492958,0.195973416731822,0.149615632090487,0.493614886436194,0.086629746835443,0.380839085852155,0.249209309869435,0.0505522733110712,0.401473764451785
cg18340446,0.0208299693202002,0.0138993238166792,0.0154534044556009,0.00823975499489573,0.0142942227516379,0.00518428513568246,0.017565112053301,0.0206363999467448,0.0217790004585053,0.0205241105035154,0.0138849532445452
